,ID_PAIS,ANIO,ID_INDICADOR,VALOR,ID_CONTINENTE,ID_INCOME
814,PAN,1996,1,,1,H
815,PAN,1997,1,2928.0,1,H
816,PAN,1998,1,,1,H
817,PAN,1999,1,,1,H
818,PAN,2000,1,,1,H
819,PAN,2001,1,,1,H
820,PAN,2002,1,2928.0,1,H
821,PAN,2003,1,,1,H
822,PAN,2004,1,,1,H
823,PAN,2005,1,,1,H
824,PAN,2006,1,,1,H
825,PAN,2007,1,2928.0,1,H
826,PAN,2008,1,,1,H
827,PAN,2009,1,,1,H
828,PAN,2010,1,,1,H
829,PAN,2011,1,,1,H
830,PAN,2012,1,2928.0,1,H
831,PAN,2013,1,,1,H
832,PAN,2014,1,,1,H
833,PAN,2015,1,,1,H
834,PAN,2016,1,,1,H
835,PAN,2017,1,2928.0,1,H
836,PAN,2018,1,2928.0,1,H
837,PAN,2019,1,,1,H
838,PAN,2020,1,,1,H
839,PAN,2021,1,,1,H
840,PER,1992,1,1738.0,1,M
841,PER,1993,1,,1,M
842,PER,1994,1,,1,M
843,PER,1995,1,,1,M
844,PER,1996,1,,1,M
845,PER,1997,1,1738.0,1,M
846,PER,1998,1,,1,M
847,PER,1999,1,,1,M
848,PER,2000,1,,1,M
849,PER,2001,1,,1,M
850,PER,2002,1,1738.0,1,M
851,PER,2003,1,,1,M
852,PER,2004,1,,1,M
853,PER,2005,1,,1,M
854,PER,2006,1,,1,M
855,PER,2007,1,1738.0,1,M
856,PER,2008,1,,1,M
857,PER,2009,1,,1,M
858,PER,2010,1,,1,M
859,PER,2011,1,,1,M
860,PER,2012,1,1738.0,1,M
861,PER,2013,1,,1,M
862,PER,2014,1,,1,M
863,PER,2015,1,,1,M
864,PER,2016,1,,1,M
865,PER,2017,1,1738.0,1,M
866,PER,2018,1,1738.0,1,M
867,PER,2019,1,,1,M
868,PER,2020,1,,1,M
869,PER,2021,1,,1,M
870,RUS,1992,1,460.0,3,M
871,RUS,1993,1,,3,M
872,RUS,1994,1,,3,M
873,RUS,1995,1,,3,M
874,RUS,1996,1,,3,M
875,RUS,1997,1,460.0,3,M
876,RUS,1998,1,,3,M
877,RUS,1999,1,,3,M
878,RUS,2000,1,,3,M
879,RUS,2001,1,,3,M
880,RUS,2002,1,460.0,3,M
881,RUS,2003,1,,3,M
882,RUS,2004,1,,3,M
883,RUS,2005,1,,3,M
884,RUS,2006,1,,3,M
885,RUS,2007,1,460.0,3,M
886,RUS,2008,1,,3,M
887,RUS,2009,1,,3,M
888,RUS,2010,1,,3,M
889,RUS,2011,1,,3,M
890,RUS,2012,1,460.0,3,M
891,RUS,2013,1,,3,M
892,RUS,2014,1,,3,M
893,RUS,2015,1,,3,M
894,RUS,2016,1,,3,M
895,RUS,2017,1,460.0,3,M
896,RUS,2018,1,460.0,3,M
897,RUS,2019,1,,3,M
898,RUS,2020,1,,3,M
899,RUS,2021,1,,3,M
900,SAU,1992,1,59.0,3,H
901,SAU,1993,1,,3,H
902,SAU,1994,1,,3,H
903,SAU,1995,1,,3,H
904,SAU,1996,1,,3,H
905,SAU,1997,1,59.0,3,H
906,SAU,1998,1,,3,H
907,SAU,1999,1,,3,H
908,SAU,2000,1,,3,H
909,SAU,2001,1,,3,H
910,SAU,2002,1,59.0,3,H
911,SAU,2003,1,,3,H
912,SAU,2004,1,,3,H
913,SAU,2005,1,,3,H
914,SAU,2006,1,,3,H
915,SAU,2007,1,59.0,3,H
916,SAU,2008,1,,3,H
917,SAU,2009,1,,3,H
918,SAU,2010,1,,3,H
919,SAU,2011,1,,3,H
920,SAU,2012,1,59.0,3,H
921,SAU,2013,1,,3,H
922,SAU,2014,1,,3,H
923,SAU,2015,1,,3,H
924,SAU,2016,1,,3,H
925,SAU,2017,1,59.0,3,H
926,SAU,2018,1,59.0,3,H
927,SAU,2019,1,,3,H
928,SAU,2020,1,,3,H
929,SAU,2021,1,,3,H
930,SWE,1992,1,624.0,2,H
931,SWE,1993,1,,2,H
932,SWE,1994,1,,2,H
933,SWE,1995,1,,2,H
934,SWE,1996,1,,2,H
935,SWE,1997,1,624.0,2,H
936,SWE,1998,1,,2,H
937,SWE,1999,1,,2,H
938,SWE,2000,1,,2,H
939,SWE,2001,1,,2,H
940,SWE,2002,1,624.0,2,H
941,SWE,2003,1,,2,H
942,SWE,2004,1,,2,H
943,SWE,2005,1,,2,H
944,SWE,2006,1,,2,H
945,SWE,2007,1,624.0,2,H
946,SWE,2008,1,,2,H
947,SWE,2009,1,,2,H
948,SWE,2010,1,,2,H
949,SWE,2011,1,,2,H
950,SWE,2012,1,624.0,2,H
951,SWE,2013,1,,2,H
952,SWE,2014,1,,2,H
953,SWE,2015,1,,2,H
954,SWE,2016,1,,2,H
955,SWE,2017,1,624.0,2,H
956,SWE,2018,1,624.0,2,H
957,SWE,2019,1,,2,H
958,SWE,2020,1,,2,H
959,SWE,2021,1,,2,H
960,THA,1992,1,1622.0,3,LM
961,THA,1993,1,,3,LM
962,THA,1994,1,,3,LM
963,THA,1995,1,,3,LM
964,THA,1996,1,,3,LM
965,THA,1997,1,1622.0,3,LM
966,THA,1998,1,,3,LM
967,THA,1999,1,,3,LM
968,THA,2000,1,,3,LM
969,THA,2001,1,,3,LM
970,THA,2002,1,1622.0,3,LM
971,THA,2003,1,,3,LM
972,THA,2004,1,,3,LM
973,THA,2005,1,,3,LM
974,THA,2006,1,,3,LM
975,THA,2007,1,1622.0,3,LM
976,THA,2008,1,,3,LM
977,THA,2009,1,,3,LM
978,THA,2010,1,,3,LM
979,THA,2011,1,,3,LM
980,THA,2012,1,1622.0,3,LM
981,THA,2013,1,,3,LM
982,THA,2014,1,,3,LM
983,THA,2015,1,,3,LM
984,THA,2016,1,,3,LM
985,THA,2017,1,1622.0,3,LM
986,THA,2018,1,1622.0,3,LM
987,THA,2019,1,,3,LM
988,THA,2020,1,,3,LM
989,THA,2021,1,,3,LM
990,TUR,1992,1,593.0,3,M
991,TUR,1993,1,,3,M
992,TUR,1994,1,,3,M
993,TUR,1995,1,,3,M
994,TUR,1996,1,,3,M
995,TUR,1997,1,593.0,3,M
996,TUR,1998,1,,3,M
997,TUR,1999,1,,3,M
998,TUR,2000,1,,3,M
999,TUR,2001,1,,3,M
1000,TUR,2002,1,593.0,3,M
1001,TUR,2003,1,,3,M
1002,TUR,2004,1,,3,M
1003,TUR,2005,1,,3,M
1004,TUR,2006,1,,3,M
1005,TUR,2007,1,593.0,3,M
1006,TUR,2008,1,,3,M
1007,TUR,2009,1,,3,M
1008,TUR,2010,1,,3,M
1009,TUR,2011,1,,3,M
1010,TUR,2012,1,593.0,3,M
1011,TUR,2013,1,,3,M
1012,TUR,2014,1,,3,M
1013,TUR,2015,1,,3,M
1014,TUR,2016,1,,3,M
1015,TUR,2017,1,593.0,3,M
1016,TUR,2018,1,593.0,3,M
1017,TUR,2019,1,,3,M
1018,TUR,2020,1,,3,M
1019,TUR,2021,1,,3,M
1020,URY,1992,1,1300.0,1,H
1021,URY,1993,1,,1,H
1022,URY,1994,1,,1,H
1023,URY,1995,1,,1,H
1024,URY,1996,1,,1,H
1025,URY,1997,1,1300.0,1,H
1026,URY,1998,1,,1,H
1027,URY,1999,1,,1,H
1028,URY,2000,1,,1,H
1029,URY,2001,1,,1,H
1030,URY,2002,1,1300.0,1,H
1031,URY,2003,1,,1,H
1032,URY,2004,1,,1,H
1033,URY,2005,1,,1,H
1034,URY,2006,1,,1,H
1035,URY,2007,1,1300.0,1,H
1036,URY,2008,1,,1,H
1037,URY,2009,1,,1,H
1038,URY,2010,1,,1,H
1039,URY,2011,1,,1,H
1040,URY,2012,1,1300.0,1,H
1041,URY,2013,1,,1,H
1042,URY,2014,1,,1,H
1043,URY,2015,1,,1,H
1044,URY,2016,1,,1,H
1045,URY,2017,1,1300.0,1,H
1046,URY,2018,1,1300.0,1,H
1047,URY,2019,1,,1,H
1048,URY,2020,1,,1,H
1049,URY,2021,1,,1,H
1050,USA,1992,1,715.0,1,H
1051,USA,1993,1,,1,H
1052,USA,1994,1,,1,H
1053,USA,1995,1,,1,H
1054,USA,1996,1,,1,H
1055,USA,1997,1,715.0,1,H
1056,USA,1998,1,,1,H
1057,USA,1999,1,,1,H
1058,USA,2000,1,,1,H
1059,USA,2001,1,,1,H
1060,USA,2002,1,715.0,1,H
1061,USA,2003,1,,1,H
1062,USA,2004,1,,1,H
1063,USA,2005,1,,1,H
1064,USA,2006,1,,1,H
1065,USA,2007,1,715.0,1,H
1066,USA,2008,1,,1,H
1067,USA,2009,1,,1,H
1068,USA,2010,1,,1,H
1069,USA,2011,1,,1,H
1070,USA,2012,1,715.0,1,H
1071,USA,2013,1,,1,H
1072,USA,2014,1,,1,H
1073,USA,2015,1,,1,H
1074,USA,2016,1,,1,H
1075,USA,2017,1,715.0,1,H
1076,USA,2018,1,715.0,1,H
1077,USA,2019,1,,1,H
1078,USA,2020,1,,1,H
1079,USA,2021,1,,1,H
1080,ZAF,1992,1,495.0,4,M
1081,ZAF,1993,1,,4,M
1082,ZAF,1994,1,,4,M
1083,ZAF,1995,1,,4,M
1084,ZAF,1996,1,,4,M
1085,ZAF,1997,1,495.0,4,M
1086,ZAF,1998,1,,4,M
1087,ZAF,1999,1,,4,M
1088,ZAF,2000,1,,4,M
1089,ZAF,2001,1,,4,M
1090,ZAF,2002,1,495.0,4,M
1091,ZAF,2003,1,,4,M
1092,ZAF,2004,1,,4,M
1093,ZAF,2005,1,,4,M
1094,ZAF,2006,1,,4,M
1095,ZAF,2007,1,495.0,4,M
1096,ZAF,2008,1,,4,M
1097,ZAF,2009,1,,4,M
1098,ZAF,2010,1,,4,M
1099,ZAF,2011,1,,4,M
1100,ZAF,2012,1,495.0,4,M
1101,ZAF,2013,1,,4,M
1102,ZAF,2014,1,,4,M
1103,ZAF,2015,1,,4,M
1104,ZAF,2016,1,,4,M
1105,ZAF,2017,1,495.0,4,M
1106,ZAF,2018,1,495.0,4,M
1107,ZAF,2019,1,,4,M
1108,ZAF,2020,1,,4,M
1109,ZAF,2021,1,,4,M
1110,ARG,1992,38,3.71237874675919,1,M
1111,ARG,1993,38,3.9564045565041,1,M
1112,ARG,1994,38,4.05546923555003,1,M
1113,ARG,1995,38,4.28063600700301,1,M
1114,ARG,1996,38,4.52661033446144,1,M
1115,ARG,1997,38,4.62371249650554,1,M
1116,ARG,1998,38,4.72118070582919,1,M
1117,ARG,1999,38,4.76483230820728,1,M
1118,ARG,2000,38,4.95398955911897,1,M
1119,ARG,2001,38,4.84780538283328,1,M
1120,ARG,2002,38,8.47726212553586,1,M
1121,ARG,2003,38,7.81891734473324,1,M
1122,ARG,2004,38,7.09409499310412,1,M
1123,ARG,2005,38,7.02181442228367,1,M
1124,ARG,2006,38,7.13157161999355,1,M
1125,ARG,2007,38,7.32894576338543,1,M
1126,ARG,2008,38,6.934055005559,1,M
1127,ARG,2009,38,6.93180305694933,1,M
1128,ARG,2010,38,6.47688840245541,1,M
1129,ARG,2011,38,6.06350000180398,1,M
1130,ARG,2012,38,5.96931835780134,1,M
1131,ARG,2013,38,5.92159618620857,1,M
1132,ARG,2014,38,5.97242272666435,1,M
1133,ARG,2015,38,5.42111948411949,1,M
1134,ARG,2016,38,6.33167395769763,1,M
1135,ARG,2017,38,6.32474044596482,1,M
1136,ARG,2018,38,7.54918134774687,1,M
1137,ARG,2019,38,7.59563088004143,1,M
1138,ARG,2020,38,5.40036653043004,1,M
1139,ARG,2021,38,4.51553899390632,1,M
1140,AUS,1992,38,7.90382740610816,5,H
1141,AUS,1993,38,8.50151978346762,5,H
1142,AUS,1994,38,9.51822122599324,5,H
1143,AUS,1995,38,9.44633791083992,5,H
1144,AUS,1996,38,9.64808883724114,5,H
1145,AUS,1997,38,8.99066591492051,5,H
1146,AUS,1998,38,8.96623947687193,5,H
1147,AUS,1999,38,9.76781051477302,5,H
1148,AUS,2000,38,9.45405807067194,5,H
1149,AUS,2001,38,9.33311572733252,5,H
1150,AUS,2002,38,9.58461998342043,5,H
1151,AUS,2003,38,9.80926317936465,5,H
1152,AUS,2004,38,9.13715234524496,5,H
1153,AUS,2005,38,8.85690946008049,5,H
1154,AUS,2006,38,8.87915019123228,5,H
1155,AUS,2007,38,9.67692233462426,5,H
1156,AUS,2008,38,8.85444188992616,5,H
1157,AUS,2009,38,8.96665932397537,5,H
1158,AUS,2010,38,8.54220445593566,5,H
1159,AUS,2011,38,8.19866129261082,5,H
1160,AUS,2012,38,7.78265537412041,5,H
1161,AUS,2013,38,8.22769188981765,5,H
1162,AUS,2014,38,8.86628539325659,5,H
1163,AUS,2015,38,8.77799983450024,5,H
1164,AUS,2016,38,9.99508741528753,5,H
1165,AUS,2017,38,10.0967727071262,5,H
1166,AUS,2018,38,10.0080399535468,5,H
1167,AUS,2019,38,10.2762019510247,5,H
1168,AUS,2020,38,6.66969988338381,5,H
1169,AUS,2021,38,5.53467447131463,5,H
1170,BGR,1992,38,21.5979581673307,2,M
1171,BGR,1993,38,22.1667982602877,2,M
1172,BGR,1994,38,25.81099695586,2,M
1173,BGR,1995,38,14.2720153518364,2,M
1174,BGR,1996,38,21.2449402004991,2,M
1175,BGR,1997,38,23.632938211489,2,M
1176,BGR,1998,38,28.9791308244552,2,M
1177,BGR,1999,38,23.9409385651528,2,M
1178,BGR,2000,38,29.0265658345545,2,M
1179,BGR,2001,38,28.3780585405797,2,M
1180,BGR,2002,38,23.956658184648,2,M
1181,BGR,2003,38,25.4619091225192,2,M
1182,BGR,2004,38,27.6745736546808,2,M
1183,BGR,2005,38,26.0170549161893,2,M
1184,BGR,2006,38,27.1736889758424,2,M
1185,BGR,2007,38,26.9491990789961,2,M
1186,BGR,2008,38,25.5336748560268,2,M
1187,BGR,2009,38,22.9114701769182,2,M
1188,BGR,2010,38,19.6771595171148,2,M
1189,BGR,2011,38,19.1267621969338,2,M
1190,BGR,2012,38,21.2580068667649,2,M
1191,BGR,2013,38,21.6886937375656,2,M
1192,BGR,2014,38,25.6636367159281,2,M
1193,BGR,2015,38,25.7098201038608,2,M
1194,BGR,2016,38,26.3930144567554,2,M
1195,BGR,2017,38,25.8018286745943,2,M
1196,BGR,2018,38,25.2947924929489,2,M
1197,BGR,2019,38,25.3125366958054,2,M
1198,BGR,2020,38,18.7312236853677,2,M
1199,BGR,2021,38,20.6788943753054,2,M
1200,BOL,1992,38,8.42680700641219,1,LM
1201,BOL,1993,38,8.77294453286713,1,LM
1202,BOL,1994,38,8.9195478870523,1,LM
1203,BOL,1995,38,8.08015166610652,1,LM
1204,BOL,1996,38,7.35923288704627,1,LM
1205,BOL,1997,38,9.36929843312507,1,LM
1206,BOL,1998,38,8.98730105155797,1,LM
1207,BOL,1999,38,9.1103571623384,1,LM
1208,BOL,2000,38,9.50964894665216,1,LM
1209,BOL,2001,38,8.98460039278766,1,LM
1210,BOL,2002,38,10.1735148224039,1,LM
1211,BOL,2003,38,12.6112262582718,1,LM
1212,BOL,2004,38,12.8111459226328,1,LM
1213,BOL,2005,38,14.0235620439834,1,LM
1214,BOL,2006,38,13.204780322283,1,LM
1215,BOL,2007,38,12.1083699315433,1,LM
1216,BOL,2008,38,10.5890617983336,1,LM
1217,BOL,2009,38,9.99048892666852,1,LM
1218,BOL,2010,38,9.44805463631567,1,LM
1219,BOL,2011,38,10.844919969216,1,LM
1220,BOL,2012,38,11.2484631864378,1,LM
1221,BOL,2013,38,11.5640334518465,1,LM
1222,BOL,2014,38,12.7792485694391,1,LM
1223,BOL,2015,38,12.3594596570744,1,LM
1224,BOL,2016,38,12.0876018672793,1,LM
1225,BOL,2017,38,12.093458961483,1,LM
1226,BOL,2018,38,11.289509054316,1,LM
1227,BOL,2019,38,10.5506446211784,1,LM
1228,BOL,2020,38,5.95618927759561,1,LM
1229,BOL,2021,38,5.93340451893494,1,LM
1230,BRA,1992,38,3.50957437651623,1,M
1231,BRA,1993,38,3.6725916549725,1,M
1232,BRA,1994,38,2.88596689759251,1,M
1233,BRA,1995,38,2.56910746223881,1,M
1234,BRA,1996,38,2.05508663909512,1,M
1235,BRA,1997,38,2.6016443001517,1,M
1236,BRA,1998,38,2.85162418197569,1,M
1237,BRA,1999,38,3.31781579465727,1,M
1238,BRA,2000,38,3.77530058604188,1,M
1239,BRA,2001,38,4.49741878932213,1,M
1240,BRA,2002,38,4.50158805524155,1,M
1241,BRA,2003,38,4.41862638615004,1,M
1242,BRA,2004,38,4.25738889684959,1,M
1243,BRA,2005,38,4.3153769998465,1,M
1244,BRA,2006,38,4.16825153699517,1,M
1245,BRA,2007,38,4.19273714999376,1,M
1246,BRA,2008,38,4.40080510442265,1,M
1247,BRA,2009,38,4.30399075666521,1,M
1248,BRA,2010,38,4.14563057288334,1,M
1249,BRA,2011,38,4.2504870223547,1,M
1250,BRA,2012,38,4.7824027098242,1,M
1251,BRA,2013,38,4.95045209477305,1,M
1252,BRA,2014,38,5.21588328275057,1,M
1253,BRA,2015,38,5.80368271828139,1,M
1254,BRA,2016,38,5.40768291560893,1,M
1255,BRA,2017,38,5.19695078203875,1,M
1256,BRA,2018,38,5.56914413270738,1,M
1257,BRA,2019,38,5.5538628716248,1,M
1258,BRA,2020,38,5.39104317158194,1,M
1259,BRA,2021,38,5.18582004031785,1,M
1260,CAN,1992,38,8.42540090126974,1,H
1261,CAN,1993,38,9.0529357785224,1,H
1262,CAN,1994,38,9.27609159947372,1,H
1263,CAN,1995,38,9.47123007792239,1,H
1264,CAN,1996,38,10.007240334187,1,H
1265,CAN,1997,38,10.1846788554348,1,H
1266,CAN,1998,38,10.9736717120318,1,H
1267,CAN,1999,38,11.0143202302645,1,H
1268,CAN,2000,38,11.1644860834589,1,H
1269,CAN,2001,38,10.9731768872887,1,H
1270,CAN,2002,38,11.0902220506852,1,H
1271,CAN,2003,38,10.6856769864408,1,H
1272,CAN,2004,38,10.7940229489432,1,H
1273,CAN,2005,38,10.6966660558687,1,H
1274,CAN,2006,38,10.5602029300841,1,H
1275,CAN,2007,38,10.4660349547597,1,H
1276,CAN,2008,38,10.6514877169218,1,H
1277,CAN,2009,38,11.0833255457811,1,H
1278,CAN,2010,38,10.84287636825,1,H
1279,CAN,2011,38,10.7480108085918,1,H
1280,CAN,2012,38,11.270417189731,1,H
1281,CAN,2013,38,11.3315402356553,1,H
1282,CAN,2014,38,11.4674947448652,1,H
1283,CAN,2015,38,12.2057304187707,1,H
1284,CAN,2016,38,12.5673793374346,1,H
1285,CAN,2017,38,12.5304928077659,1,H
1286,CAN,2018,38,13.1894437858517,1,H
1287,CAN,2019,38,13.7259799839118,1,H
1288,CAN,2020,38,11.660481798297,1,H
1289,CAN,2021,38,10.4973654252181,1,H
1290,CHL,1992,38,10.6517385547039,1,H
1291,CHL,1993,38,10.6603192524112,1,H
1292,CHL,1994,38,10.2279618665891,1,H
1293,CHL,1995,38,9.51692237116703,1,H
1294,CHL,1996,38,9.22920648042154,1,H
1295,CHL,1997,38,9.32636992382986,1,H
1296,CHL,1998,38,10.2820078895119,1,H
1297,CHL,1999,38,11.2820854528328,1,H
1298,CHL,2000,38,11.4345924071618,1,H
1299,CHL,2001,38,12.8550001756169,1,H
1300,CHL,2002,38,13.5513640986157,1,H
1301,CHL,2003,38,13.1597215765818,1,H
1302,CHL,2004,38,12.4689386620835,1,H
1303,CHL,2005,38,11.8688342133833,1,H
1304,CHL,2006,38,10.3974262080234,1,H
1305,CHL,2007,38,10.7059281255981,1,H
1306,CHL,2008,38,12.3815789335981,1,H
1307,CHL,2009,38,10.8048750403336,1,H
1308,CHL,2010,38,10.801677312973,1,H
1309,CHL,2011,38,11.2556953041355,1,H
1310,CHL,2012,38,10.1360337182933,1,H
1311,CHL,2013,38,9.97640429685985,1,H
1312,CHL,2014,38,9.67303619677485,1,H
1313,CHL,2015,38,9.32591651050355,1,H
1314,CHL,2016,38,8.97141962626024,1,H
1315,CHL,2017,38,8.46776661111946,1,H
1316,CHL,2018,38,8.31060998969039,1,H
1317,CHL,2019,38,8.47917439539203,1,H
1318,CHL,2020,38,6.97749809584795,1,H
1319,CHL,2021,38,,1,H
1320,CHN,1992,38,4.37627368670662,3,LM
1321,CHN,1993,38,5.22315405221537,3,LM
1322,CHN,1994,38,5.83334412786162,3,LM
1323,CHN,1995,38,6.03815218956197,3,LM
1324,CHN,1996,38,4.99984533945626,3,LM
1325,CHN,1997,38,8.92550407434577,3,LM
1326,CHN,1998,38,8.70546629315215,3,LM
1327,CHN,1999,38,8.97598220189409,3,LM
1328,CHN,2000,38,9.49161127051312,3,LM
1329,CHN,2001,38,9.67346678620104,3,LM
1330,CHN,2002,38,10.1274348886103,3,LM
1331,CHN,2003,38,6.81961052712022,3,LM
1332,CHN,2004,38,7.77560500846361,3,LM
1333,CHN,2005,38,7.10594215241237,3,LM
1334,CHN,2006,38,7.08211587484831,3,LM
1335,CHN,2007,38,7.47673259076152,3,LM
1336,CHN,2008,38,7.01438185665673,3,LM
1337,CHN,2009,38,5.92926121904919,3,LM
1338,CHN,2010,38,6.1069555569913,3,LM
1339,CHN,2011,38,5.94439536961029,3,LM
1340,CHN,2012,38,5.65943576587855,3,LM
1341,CHN,2013,38,5.61745581404834,3,LM
1342,CHN,2014,38,6.22416584317019,3,LM
1343,CHN,2015,38,5.90440035935373,3,LM
1344,CHN,2016,38,5.7859660928498,3,LM
1345,CHN,2017,38,5.56487285598406,3,LM
1346,CHN,2018,38,5.46464147951531,3,LM
1347,CHN,2019,38,5.25119484213676,3,LM
1348,CHN,2020,38,4.15516510787552,3,LM
1349,CHN,2021,38,4.38025995447217,3,LM
1350,CRI,1992,38,18.1211119054345,1,M
1351,CRI,1993,38,19.3647698824964,1,M
1352,CRI,1994,38,19.5970455983748,1,M
1353,CRI,1995,38,17.6104452253544,1,M
1354,CRI,1996,38,20.1280575007492,1,M
1355,CRI,1997,38,19.085532203512,1,M
1356,CRI,1998,38,23.4785874551243,1,M
1357,CRI,1999,38,33.2435050707221,1,M
1358,CRI,2000,38,24.3194941186024,1,M
1359,CRI,2001,38,21.9068666085941,1,M
1360,CRI,2002,38,20.8161140278044,1,M
1361,CRI,2003,38,21.6923936892422,1,M
1362,CRI,2004,38,22.6568657061988,1,M
1363,CRI,2005,38,23.4960438696713,1,M
1364,CRI,2006,38,23.1346422477393,1,M
1365,CRI,2007,38,22.5245959485922,1,M
1366,CRI,2008,38,21.0082531344324,1,M
1367,CRI,2009,38,18.3095071713486,1,M
1368,CRI,2010,38,18.3511782675913,1,M
1369,CRI,2011,38,18.08046571351,1,M
1370,CRI,2012,38,17.8541255965196,1,M
1371,CRI,2013,38,18.321482772983,1,M
1372,CRI,2014,38,18.5958654210795,1,M
1373,CRI,2015,38,19.0967014443839,1,M
1374,CRI,2016,38,20.3313803947839,1,M
1375,CRI,2017,38,20.5482195245964,1,M
1376,CRI,2018,38,22.3689607667728,1,M
1377,CRI,2019,38,24.0931805263142,1,M
1378,CRI,2020,38,19.3165983508554,1,M
1379,CRI,2021,38,21.1800643574096,1,M
1380,DEU,1992,38,8.03387012596728,2,H
1381,DEU,1993,38,7.87429557029872,2,H
1382,DEU,1994,38,7.88218770906559,2,H
1383,DEU,1995,38,8.02574392501732,2,H
1384,DEU,1996,38,8.35675458691627,2,H
1385,DEU,1997,38,9.29127802781442,2,H
1386,DEU,1998,38,9.62985655291748,2,H
1387,DEU,1999,38,10.049616553227,2,H
1388,DEU,2000,38,11.2005189277508,2,H
1389,DEU,2001,38,11.5472877235795,2,H
1390,DEU,2002,38,11.7479306257605,2,H
1391,DEU,2003,38,11.6998750899751,2,H
1392,DEU,2004,38,12.3401629459495,2,H
1393,DEU,2005,38,13.0683307312395,2,H
1394,DEU,2006,38,13.6629097269969,2,H
1395,DEU,2007,38,13.8138229527732,2,H
1396,DEU,2008,38,14.2178125319093,2,H
1397,DEU,2009,38,14.0141300776331,2,H
1398,DEU,2010,38,14.5575675499416,2,H
1399,DEU,2011,38,14.7676911693702,2,H
1400,DEU,2012,38,15.6232867424407,2,H
1401,DEU,2013,38,16.2210383550627,2,H
1402,DEU,2014,38,16.4655842242303,2,H
1403,DEU,2015,38,17.3432207731067,2,H
1404,DEU,2016,38,17.5708845602774,2,H
1405,DEU,2017,38,18.1691560555928,2,H
1406,DEU,2018,38,18.4107596273554,2,H
1407,DEU,2019,38,18.8376412317478,2,H
1408,DEU,2020,38,16.4897487451806,2,H
1409,DEU,2021,38,18.298049330633,2,H
1410,EGY,1992,38,30.062605248023,4,LM
1411,EGY,1993,38,28.4722835051546,4,LM
1412,EGY,1994,38,26.4268457142857,4,LM
1413,EGY,1995,38,22.378937745098,4,LM
1414,EGY,1996,38,21.2258761987794,4,LM
1415,EGY,1997,38,20.5895009402031,4,LM
1416,EGY,1998,38,17.2500361864996,4,LM
1417,EGY,1999,38,17.5780797139142,4,LM
1418,EGY,2000,38,17.3440029403117,4,LM
1419,EGY,2001,38,16.6301499860608,4,LM
1420,EGY,2002,38,18.7315462523093,4,LM
1421,EGY,2003,38,21.8547437125749,4,LM
1422,EGY,2004,38,28.1999608489594,4,LM
1423,EGY,2005,38,28.0697691736305,4,LM
1424,EGY,2006,38,25.7886150234742,4,LM
1425,EGY,2007,38,26.2851662191192,4,LM
1426,EGY,2008,38,26.1191959798995,4,LM
1427,EGY,2009,38,18.7446795240837,4,LM
1428,EGY,2010,38,17.5924993369799,4,LM
1429,EGY,2011,38,14.0723106994384,4,LM
1430,EGY,2012,38,13.6921956171255,4,LM
1431,EGY,2013,38,12.0197989679639,4,LM
1432,EGY,2014,38,12.9083091079812,4,LM
1433,EGY,2015,38,10.9474981791399,4,LM
1434,EGY,2016,38,9.27720510076032,4,LM
1435,EGY,2017,38,15.8463981556196,4,LM
1436,EGY,2018,38,16.9259960816018,4,LM
1437,EGY,2019,38,15.2578792487928,4,LM
1438,EGY,2020,38,9.1038798441503,4,LM
1439,EGY,2021,38,,4,LM
1440,ESP,1992,38,8.6213033965905,2,H
1441,ESP,1993,38,9.39890001067307,2,H
1442,ESP,1994,38,9.92922537855809,2,H
1443,ESP,1995,38,10.3013692886556,2,H
1444,ESP,1996,38,10.8325395877891,2,H
1445,ESP,1997,38,11.6817147697768,2,H
1446,ESP,1998,38,12.5359556465544,2,H
1447,ESP,1999,38,13.2013052458208,2,H
1448,ESP,2000,38,14.2186113191026,2,H
1449,ESP,2001,38,14.3555636637379,2,H
1450,ESP,2002,38,13.8651521829662,2,H
1451,ESP,2003,38,13.2790831133864,2,H
1452,ESP,2004,38,13.0284094454072,2,H
1453,ESP,2005,38,13.2308182126732,2,H
1454,ESP,2006,38,13.7043872654463,2,H
1455,ESP,2007,38,13.4579279061018,2,H
1456,ESP,2008,38,13.2151053283132,2,H
1457,ESP,2009,38,12.294784622807,2,H
1458,ESP,2010,38,12.6173789099947,2,H
1459,ESP,2011,38,13.6734961596371,2,H
1460,ESP,2012,38,14.0994991806439,2,H
1461,ESP,2013,38,14.0328417335242,2,H
1462,ESP,2014,38,14.8976271394175,2,H
1463,ESP,2015,38,15.3587692252279,2,H
1464,ESP,2016,38,15.9101713450465,2,H
1465,ESP,2017,38,16.4650935036004,2,H
1466,ESP,2018,38,16.729196565357,2,H
1467,ESP,2019,38,17.4531893139266,2,H
1468,ESP,2020,38,11.8016346869393,2,H
1469,ESP,2021,38,13.4257815192122,2,H
1470,FRA,1992,38,11.8493894218208,2,H
1471,FRA,1993,38,11.844882611445,2,H
1472,FRA,1994,38,10.431023404933,2,H
1473,FRA,1995,38,10.4100505645601,2,H
1474,FRA,1996,38,10.3498510426146,2,H
1475,FRA,1997,38,10.691072952386,2,H
1476,FRA,1998,38,10.9756377183279,2,H
1477,FRA,1999,38,13.2245649200162,2,H
1478,FRA,2000,38,13.2731597129941,2,H
1479,FRA,2001,38,13.6137602683651,2,H
